Canape;Baroque;Canape Baroque Noir;notStackable;./ressources/images/canapes/baroque_1.png
Canape;Baroque;Canape Baroque Violet;notStackable;./ressources/images/canapes/baroque_2.png
Canape;Baroque;Canape Baroque Rouge;notStackable;./ressources/images/canapes/baroque_3.png
Canape;Baroque;Canape Baroque Vert;notStackable;./ressources/images/canapes/baroque_4.png
Canape;Baroque;Canape Baroque Bleu;notStackable;./ressources/images/canapes/baroque_5.png
Canape;Baroque;Canape Baroque Camel;notStackable;./ressources/images/canapes/baroque_6.png
Canape;Classique;Canape Classique Marron;notStackable;./ressources/images/canapes/classique_1.png
Canape;Classique;Canape Classique Bleu;notStackable;./ressources/images/canapes/classique_2.png
Canape;Classique;Canape Classique Rose;notStackable;./ressources/images/canapes/classique_3.png
Canape;Classique;Canape Classique Bordeaux;notStackable;./ressources/images/canapes/classique_4.png
Canape;Classique;Canape Classique Vert;notStackable;./ressources/images/canapes/classique_5.png
Canape;Classique;Canape Classique Noir;notStackable;./ressources/images/canapes/classique_6.png
Canape;Design;Canape Design Gris;notStackable;./ressources/images/canapes/design_1.png
Canape;Design;Canape Design Vert;notStackable;./ressources/images/canapes/design_2.png
Canape;Design;Canape Design Rose;notStackable;./ressources/images/canapes/design_3.png
Canape;Design;Canape Design Bleu;notStackable;./ressources/images/canapes/design_4.png
Canape;Design;Canape Design Bordeaux;notStackable;./ressources/images/canapes/design_5.png
Canape;Design;Canape Design Noir;notStackable;./ressources/images/canapes/design_6.png
Lit;Baroque;Lit Baroque Blanc;notStackable;./ressources/images/lits/baroque_1.png
Lit;Baroque;Lit Baroque Rose;notStackable;./ressources/images/lits/baroque_2.png
Lit;Classique;Lit Classique Marron;notStackable;./ressources/images/lits/classique_1.png
Lit;Classique;Lit Classique Rayee;notStackable;./ressources/images/lits/classique_2.png
Lit;Design;Lit Design Blanc;notStackable;./ressources/images/lits/design_1.png
Lit;Design;Lit Design Gris;notStackable;./ressources/images/lits/design_2.png
Table;Baroque;Table Baroque Bois;notStackable;./ressources/images/tables/baroque_1.png
Table;Baroque;Table Baroque Marron;notStackable;./ressources/images/tables/baroque_2.png
Table;Classique;Table Classique Beige;notStackable;./ressources/images/tables/classique_1.png
Table;Classique;Table Classique Bois;notStackable;./ressources/images/tables/classique_2.png
Table;Design;Table Design Blanc;notStackable;./ressources/images/tables/design_1.png
Table;Design;Table Design Gris;notStackable;./ressources/images/tables/design_2.png
