Canape;Baroque;Canape Baroque Gris;notStackable;./ressources/images/canapes/baroque_1.png
Canape;Baroque;Canape Baroque Rose;notStackable;./ressources/images/canapes/baroque_2.png
Canape;Classique;Canape Classique Marron;notStackable;./ressources/images/canapes/classique_1.png
Canape;Classique;Canape Classique Bleu;notStackable;./ressources/images/canapes/classique_2.png
Canape;Design;Canape Design Blanc;notStackable;./ressources/images/canapes/design_1.png
Canape;Design;Canape Design Vert;notStackable;./ressources/images/canapes/design_2.png
Lit;Baroque;Lit Baroque Blanc;notStackable;./ressources/images/lits/baroque_1.png
Lit;Baroque;Lit Baroque Rose;notStackable;./ressources/images/lits/baroque_2.png
Lit;Classique;Lit Classique Marron;notStackable;./ressources/images/lits/classique_1.png
Lit;Classique;Lit Classique Rayee;notStackable;./ressources/images/lits/classique_2.png
Lit;Design;Lit Design Blanc;notStackable;./ressources/images/lits/design_1.png
Lit;Design;Lit Design Gris;notStackable;./ressources/images/lits/design_2.png
Table;Baroque;Table Baroque Bois;notStackable;./ressources/images/tables/baroque_1.png
Table;Baroque;Table Baroque Marron;notStackable;./ressources/images/tables/baroque_2.png
Table;Classique;Table Classique Beige;notStackable;./ressources/images/tables/classique_1.png
Table;Classique;Table Classique Bois;notStackable;./ressources/images/tables/classique_2.png
Table;Design;Table Design Blanc;notStackable;./ressources/images/tables/design_1.png
Table;Design;Table Design Gris;notStackable;./ressources/images/tables/design_2.png
